label,qdcount,ancount,arcount,nscount,qd_qname_len,qd_qname_shannon,qd_qtype,an_rrname_len,an_rrname_shannon,an_type,an_ttl,an_rdata_len,an_rdata_shannon,ar_rrname_len,ar_rrname_shanonn,ar_type,ar_rdata_len,ar_rdata_shannon
2,1.0,0.0,0.0,0.0,194.0,5.785444292183153,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.718484993058762,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.809903407565648,16.0,194.0,5.809903407565648,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.778378263745475,16.0,194.0,5.778378263745475,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.808621706145614,16.0,194.0,5.808621706145614,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.790365005803686,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.334679141051594,16.0,26.0,4.334679141051594,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.72149307034944,16.0,194.0,5.72149307034944,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.699928361947157,16.0,194.0,5.699928361947157,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.756777085470511,16.0,194.0,5.756777085470511,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.74086355177163,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.760718021248601,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.825950093578773,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.684507272977493,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.765109820267231,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.817901443567159,16.0,194.0,5.817901443567159,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.7845798278624665,16.0,194.0,5.7845798278624665,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.826198559414773,16.0,194.0,5.826198559414773,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.750707822744183,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.769529907560695,16.0,194.0,5.769529907560695,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.757640698867618,16.0,194.0,5.757640698867618,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.7108349490663,16.0,194.0,5.7108349490663,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.8538006062493375,16.0,194.0,5.8538006062493375,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.731885737927675,16.0,194.0,5.731885737927675,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.8051983845635,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.814838265323593,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.841741775369336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.767636753234617,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.763695817456531,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.779241877142582,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.770595918362346,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.785444292183153,16.0,194.0,5.785444292183153,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.718484993058762,16.0,194.0,5.718484993058762,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.790365005803686,16.0,194.0,5.790365005803686,16.0,3.0,11.0,2.550340709546389,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.819578907274856,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.74086355177163,16.0,194.0,5.74086355177163,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.760718021248601,16.0,194.0,5.760718021248601,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.825950093578773,16.0,194.0,5.825950093578773,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.769782068051762,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.807905389200159,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.7941080311200155,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.783647820298634,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.741510623626778,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.684507272977493,16.0,194.0,5.684507272977493,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.765109820267231,16.0,194.0,5.765109820267231,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.750707822744183,16.0,194.0,5.750707822744183,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.824283930277004,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.8051983845635,16.0,194.0,5.8051983845635,16.0,3.0,11.0,2.4040097573248604,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.257756064128516,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.814838265323593,16.0,194.0,5.814838265323593,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.841741775369336,16.0,194.0,5.841741775369336,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.767636753234617,16.0,194.0,5.767636753234617,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.763695817456531,16.0,194.0,5.763695817456531,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.772989699015491,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.685195301648111,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.712066036476236,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.751557292003879,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.79583610883781,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.716306903023998,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.842458092314788,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.779241877142582,16.0,194.0,5.779241877142582,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.770595918362346,16.0,194.0,5.770595918362346,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.819578907274856,16.0,194.0,5.819578907274856,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.813794580257212,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.180832987205441,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.769782068051762,16.0,194.0,5.769782068051762,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.209867121904035,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.807905389200159,16.0,194.0,5.807905389200159,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.7941080311200155,16.0,194.0,5.7941080311200155,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.209867121904035,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.209867121904035,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.828427263459632,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.75805793596697,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.677477714412502,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.768680438301002,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.807077394752161,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.783647820298634,16.0,194.0,5.783647820298634,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.741510623626778,16.0,194.0,5.741510623626778,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.824283930277004,16.0,194.0,5.824283930277004,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.257756064128516,16.0,26.0,4.257756064128516,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.786772062034647,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.772989699015491,16.0,194.0,5.772989699015491,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.685195301648111,16.0,194.0,5.685195301648111,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.712066036476236,16.0,194.0,5.712066036476236,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.751557292003879,16.0,194.0,5.751557292003879,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.79583610883781,16.0,194.0,5.79583610883781,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.720676376307362,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.695904036941354,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.772571610992567,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.716219819141216,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.7188799044228436,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.751424990613211,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.774749701027329,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.716306903023998,16.0,194.0,5.716306903023998,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.842458092314788,16.0,194.0,5.842458092314788,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.813794580257212,16.0,194.0,5.813794580257212,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.180832987205441,16.0,26.0,4.180832987205441,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.808359096172197,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.209867121904035,16.0,26.0,4.209867121904035,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.209867121904035,16.0,26.0,4.209867121904035,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.209867121904035,16.0,26.0,4.209867121904035,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.828427263459632,16.0,194.0,5.828427263459632,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.75805793596697,16.0,194.0,5.75805793596697,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.677477714412502,16.0,194.0,5.677477714412502,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.798960350573822,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.754814686054132,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.799676667519274,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.745438266191026,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.724269320076403,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.768680438301002,16.0,194.0,5.768680438301002,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.807077394752161,16.0,194.0,5.807077394752161,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.786772062034647,16.0,194.0,5.786772062034647,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.774184316552744,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.550340709546389,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.720676376307362,16.0,194.0,5.720676376307362,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.695904036941354,16.0,194.0,5.695904036941354,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.772571610992567,16.0,194.0,5.772571610992567,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
